ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE GRAVE;PASSAGEM FRANCA;MA;BRASIL;FAER;07/05/2009;20:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;14/05/2009;14:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ARAÇATUBA;SP;BRASIL;FAER;14/05/2009;21:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;JATAÍ;GO;BRASIL;FAER;06/05/2009;12:45:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;18/04/2009;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PIRASSUNUNGA;SP;BRASIL;FAER;25/05/2009;22:14:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SAPEZAL;MT;BRASIL;FAER;08/05/2009;15:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;VITÓRIA DA CONQUISTA;BA;BRASIL;FAER;22/05/2009;21:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;BAURU;SP;BRASIL;FAER;29/04/2009;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;03/04/2009;18:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;24/04/2009;12:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;10/05/2009;09:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;10/05/2009;07:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JACAREÍ;SP;BRASIL;FAER;30/04/2009;19:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TAUBATÉ;SP;BRASIL;FAER;30/04/2009;15:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ITAMBÉ;PR;BRASIL;FAER;01/05/2009;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;11/01/2009;22:21:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;01/05/2009;00:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;01/02/2009;17:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;30/04/2009;13:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;30/04/2009;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARACAJU;SE;BRASIL;SBAR;28/04/2009;15:46:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PIRACICABA;SP;BRASIL;SDPW;28/04/2009;22:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;24/03/2009;07:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;28/04/2009;08:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PETROLINA;PE;BRASIL;FAER;14/04/2009;09:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;18/04/2009;11:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;09/04/2009;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;VILA BELA DA SANTÍSSIMA TRINDADE;MT;BRASIL;FAER;26/04/2009;17:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;IMPERATRIZ;MA;BRASIL;FAER;25/04/2009;19:34:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;21/04/2009;21:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;FAER;14/03/2009;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;20/03/2009;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;10/03/2009;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;19/04/2009;13:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;FAER;24/04/2009;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;21/04/2009;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;12/04/2009;01:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;08/04/2009;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;FAER;08/04/2009;19:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TRINDADE;GO;BRASIL;FAER;12/04/2009;15:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;15/04/2009;11:26:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PRESIDENTE PRUDENTE;SP;BRASIL;SBDN;08/04/2009;21:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CÁCERES;MT;BRASIL;SWWF;17/04/2009;17:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;21/04/2009;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;21/03/2009;16:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;18/04/2009;12:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/04/2009;13:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SALES OLIVEIRA;SP;BRASIL;FAER;24/01/2009;18:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SANTARÉM;PA;BRASIL;SBSN;08/04/2009;13:47:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;04/01/2008;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;07/04/2009;02:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;07/04/2009;08:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ERECHIM;RS;BRASIL;SSER;20/12/2008;21:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CASCAVEL;PR;BRASIL;SBCA;01/04/2009;10:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;05/03/2009;20:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;FORTALEZA;CE;BRASIL;SBFZ;29/03/2009;16:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;MATA DE SÃO JOÃO;BA;BRASIL;SNME;07/01/2009;14:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;ANORI;AM;BRASIL;FAER;13/06/2008;14:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;17/02/2008;18:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;01/04/2009;07:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;23/03/2009;13:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;27/03/2009;22:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;29/03/2009;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FOZ DO IGUAÇU;PR;BRASIL;SBFI;05/04/2009;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;01/04/2009;01:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;06/04/2009;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;01/04/2009;20:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;07/04/2009;19:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBPR;06/04/2009;17:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;29/03/2009;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;FAER;19/02/2009;17:49:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FOZ DO IGUAÇU;PR;BRASIL;SBFI;25/03/2009;12:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;04/04/2009;14:02:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;29/03/2009;19:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ITAITUBA;PA;BRASIL;FAER;30/03/2009;18:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;JOÃO PESSOA;PB;BRASIL;SBJP;03/04/2009;11:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TAUBATÉ;SP;BRASIL;FAER;02/04/2009;15:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;29/03/2009;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;29/09/2008;11:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;24/03/2009;13:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;22/08/2008;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;15/03/2009;20:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;24/07/2008;22:56:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;24/07/2008;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LUIZ ALVES;SC;BRASIL;FAER;02/02/2009;11:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;11/07/2008;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;22/05/2008;17:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;22/03/2009;20:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;05/05/2008;20:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;FAER;10/04/2008;13:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;07/03/2008;00:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;14/03/2009;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ÁGUAS INTERNACIONAIS;***;BRASIL;FAER;06/03/2008;07:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;06/03/2008;01:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;24/03/2009;00:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;06/03/2008;19:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;06/03/2008;08:56:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/03/2009;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;14/03/2009;20:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;13/03/2009;12:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;07/02/2009;13:31:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;06/03/2009;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;24/02/2009;15:58:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;12/03/2009;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;05/03/2008;15:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;10/03/2009;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO BRANCO;AC;BRASIL;SBRB;23/02/2008;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARABÁ;PA;BRASIL;SBMA;11/03/2009;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;19/02/2008;23:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;14/02/2008;20:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO DE JANEIRO;RJ;BRASIL;SBGL;20/01/2008;05:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;07/01/2008;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;16/01/2008;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;19/03/2009;13:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;OIAPOQUE;AP;BRASIL;SBOI;13/03/2009;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;FAER;12/03/2009;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;22/03/2009;02:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;20/03/2009;02:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;27/06/2008;22:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARAPUAVA;PR;BRASIL;FAER;20/12/2008;15:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/03/2008;05:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;12/02/2008;21:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;29/01/2008;11:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;27/01/2008;09:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;18/01/2008;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;17/12/2008;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;10/08/2008;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;30/03/2008;07:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;28/03/2008;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;24/03/2008;13:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;BRASÍLIA;DF;BRASIL;FAER;14/03/2008;16:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;27/05/2008;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;29/05/2008;23:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TERESINA;PI;BRASIL;SBTE;12/08/2008;21:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;23/09/2008;16:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;FAER;01/02/2008;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;16/02/2008;18:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MORADA NOVA DE MINAS;MG;BRASIL;FAER;26/02/2008;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BARÃO DE COCAIS;MG;BRASIL;FAER;18/03/2008;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;19/03/2008;01:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;12/04/2008;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;16/04/2008;20:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;23/04/2008;15:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;29/04/2008;10:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;04/05/2008;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;07/05/2008;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;13/05/2008;20:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;25/05/2008;15:31:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;12/06/2008;22:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;05/07/2008;13:16:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;06/07/2008;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;17/07/2008;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;18/07/2008;17:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;FAER;23/07/2008;18:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;SBCP;28/07/2008;23:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;02/08/2008;20:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TEÓFILO OTONI;MG;BRASIL;FAER;16/08/2008;20:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;POUSO ALEGRE;MG;BRASIL;SNZA;09/09/2008;11:40:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;11/01/2008;14:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTA VITÓRIA DO PALMAR;RS;BRASIL;FAER;17/01/2008;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;17/01/2008;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;02/02/2008;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;06/03/2008;14:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;07/03/2008;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAXIAS DO SUL;RS;BRASIL;SBCX;20/04/2008;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO GABRIEL;RS;BRASIL;SSSG;08/02/2008;11:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;26/04/2008;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;25/04/2008;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARIA HELENA;PR;BRASIL;FAER;01/05/2008;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BLUMENAU;SC;BRASIL;SSBL;13/05/2008;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO MOURÃO;PR;BRASIL;SSKM;19/05/2008;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;22/05/2008;14:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CANELA;RS;BRASIL;SSCN;03/06/2008;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;17/06/2008;11:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;17/07/2008;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;15/07/2008;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SSBN;26/07/2008;16:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CRICIÚMA;SC;BRASIL;SBCM;25/07/2008;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;24/07/2008;10:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;24/07/2008;16:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ALTAMIRA;PA;BRASIL;FAER;21/02/2008;19:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
